Delft University of Technology,IS4260,E-Commerce Business Models,4,SEN9311,Digital Business,5
Delft University of Technology,CS5242,Neural Networks &Deep Learning,4,CS4240,Deep Learning,5
Delft University of Technology,CS2040,Data Structures and Algorithms,4,TI1520AM,Algorithms and Data Structures,6
Delft University of Technology,IS1103,Ethics in Computing,4,TBM009A,"Technology, Innovation and Ethics for Companies",3
Delft University of Technology,BT4012,Fraud Analytics,4,CS4035,Cyber Data Analytics,5
Delft University of Technology,IS4260,E-Commerce Business Models,4,SPM9310,E-business,6
Delft University of Technology,IS3251,Principles of Technology Entre,4,WM0516TU,Turning Technology into Business,6
Delft University of Technology,IS3223,IT and Supply Chain Management,4,SPM4621,Supply Chain Analysis and Engineering,6
Delft University of Technology,CS3226,Web Programming and Applicatio,4,CS4275,Web Programming Languages,5
Delft University of Technology,BT4212,Search Engine Optimization & A,4,CS4065,Multimedia Search and Recommendation,5
Delft University of Technology,CS2102,Database Systems,4,CSE1505,Information and Data Management,5
Delft University of Technology,AR3101,Design 5,8,Bk7810,Analysis and Model Study,8.5
Delft University of Technology,AR3101,Design 5,8,BK7800,Project house of the future,8.5
Delft University of Technology,AR2226,Hist & Theory Of Modern Archi,4,BK7800,Project house of the future,8.5
Delft University of Technology,AR2226,Hist & Theory Of Modern Archi,4,Bk7810,Analysis and Model Study,8.5
Delft University of Technology,AR2226,Hist & Theory Of Modern Archi,4,BK7820,Imaging and Communication,8
Delft University of Technology,AR3421,Introduction to Architectural,4,BK7800,Project house of the future,8.5
Delft University of Technology,AR3421,Introduction to Architectural,4,Bk7810,Analysis and Model Study,8.5
Delft University of Technology,AR3421,Introduction to Architectural,4,BK7820,Imaging and Communication,8
Delft University of Technology,AR4101,Design 7,8,AR1TWF010,The Why Factory Design Studio: Design Lab 1,12
Delft University of Technology,AR5011,Research Methodology,4,AR1A060,Delft Lectures on Architecture Design,3
Delft University of Technology,AR5321,Advanced Architectural Integra,4,AR1A075,Delft Seminars on Building Techology,6
Delft University of Technology,UD5221,Urban Design Theory and Disco,4,AR1A065,Delft Lectures on Architectural History,3
Delft University of Technology,AR2222,Hist & Theory Of Western Archi,4,BK7800,Project house of the future,8.5
Delft University of Technology,AR3101,Design 5,8,BK7820,Imaging and Communication,8
Delft University of Technology,AR2222,Hist & Theory Of Western Archi,4,BK7820,Imaging and Communication,8
Delft University of Technology,AR2222,Hist & Theory Of Western Archi,4,Bk7810,Analysis and Model Study,8.5
Delft University of Technology,IE4888,Exchange Elective,3,EPA1133,Ethics and Impacts of Global Interventions,5
Delft University of Technology,IE4112,Department Exchange Module,2,ZXY1002,Fabrikplanung (Factory Planning),4
Delft University of Technology,EX4045,Exchange UEM,3,MOT1435,"Technology, Strategy and Entrepreneurship",5
Delft University of Technology,IE4067,Exchange Elective,3,SPM9448,Methods for Risk Analysis and Management,5
Delft University of Technology,IE4063,Exchange Elective,3,SPM4450,Fundamental of Data Analytics,5
Delft University of Technology,IE4994,Exchange Elective,4,SPM4416,Strategic Management of Large Engineering Projects,6
Delft University of Technology,IE4003,Department Exchange Module,3,EPA1423,Decision making in networks,5
Delft University of Technology,IE4503,Exchange Elective,3,EPA1332,Discrete System Modelling,5
Delft University of Technology,IE4013,Department Exchange Module,3,EPA1132,Technology Development and Impact Assessment,5
Delft University of Technology,IE4004,Department Exchange Module,4,WI4050,Uncertainty and Sensitivity Analysis,6
Delft University of Technology,IE4240,Project Management,4,SPM8000,Project Management,7
Delft University of Technology,IE4114,Department Exchange Module,4,SPM4631,Transport Policy,6
Delft University of Technology,IE4887,Exchange Elective,3,MOT1531,Business Process Management and Technology,5
Delft University of Technology,IE4013,Department Exchange Module,3,EPA1412,Project Management,5
Delft University of Technology,IE4123,Department Exchange Module,3,EPA1233,Economics of Infrastructure,5
Delft University of Technology,EX2041,Exchange UEM,2,WL2100,Leadership in Project,3
Delft University of Technology,EX2100,Exchange UEM,1,SH3500AB,Seminar: Issues of Society,2
Delft University of Technology,IE4731,Exchange Elective,3,EPA1341,Advanced System Dynamics,5
Delft University of Technology,ME3102,Mechanical Systems Design II,4,WB2436-12,BIO INSPIRED DESIGN,4
Delft University of Technology,ME3662,Technical Elective,4,OE4653,MARINE PIPELINES,4
Delft University of Technology,ME3663,Exchange Technical Elective,4,WB4408A,DIESEL ENGINES A,4
Delft University of Technology,ME4231,Aerodynamics,4,AE4245,ADVANCED AIRCRAFT DESIGN II,4
Delft University of Technology,ME3661,Technical Elective,4,AE4204,KNOWLEDGE BASED ENGINEERING,4
Delft University of Technology,ME3661,Technical Elective,4,AE4317,AUTONOMOUS FLIGHT OF MICRO AIR VEHICLES,4
Delft University of Technology,ME2135,Intermediate Fluid Mechanics,5,ME45040,ADVANCED FLUID DYNAMICS,5
Delft University of Technology,IE4210,Operations Research II,4,WI4410,Advanced Discrete Optimization,6
Delft University of Technology,ST4991,Exchange Enrichment Module,4,WI4231,Mathematical Data Science,6
Delft University of Technology,ST3248,Statistical Learning I,4,TI2736-C,Data Mining,5
Delft University of Technology,PC4253,Thin Film Technology,4,ME46065,Thin Film Materials,3
Delft University of Technology,PC1222,Fundamentals of Physics II,4,NB1143,Physics 1B,3
Delft University of Technology,PC3235,Solid State Physics I,4,MS43020,Computational Materials Science,3
Delft University of Technology,PC3235,Solid State Physics I,4,CH3672,Computational Materials Science,3
Delft University of Technology,PC4991,Exchange Enrichment Module,4,AP3292,Quantum Hardware,6
Delft University of Technology,PC4228,Device Physics for Quantum Tec,4,EE4575,Electronics for Quantum Computation,5
Delft University of Technology,PC3235,Solid State Physics I,4,AP3211,Advanced Solid State Physics,6
Delft University of Technology,PC4246,Quantum Optics,4,AP3112,Quantum Optics and Lasers,6
Delft University of Technology,PC3130,Quantum Mechanics II,4,AP3101,The Interpretation of Quantum Mechanics,3
Delft University of Technology,MA3238,Stochastic Processes I,4,AM2570,Markov Processes,6
Delft University of Technology,MA4991,Exchange Enrichment Module,4,WI4425,Financial Market Theory,6
Delft University of Technology,LSM1301,General Biology,4,LM3512TU,Systems Biology,6
Delft University of Technology,ST3131,Regression Analysis,4,TW2550,Advanced Statistics,6
Delft University of Technology,ST3232,Design & Analysis Of Experimts,4,AE2223-II,Experimental Research & Data Analysis,3
Delft University of Technology,ST3247,Simulation,4,WI4614,Stochastic Simulation,6
Delft University of Technology,ST4238,Stochastic Processes II,4,WI4129,Stochastic Differential Equations,6
Dresden University of Technology,PS3732,Department Exchange Module,4,GSI15006,Africa's Democratisation in Comparative Perspective (in English),10
Duke University,LAC1731,Department exchange module,3,CHN101,Elementary Chinese,1
Duke University,CS1010S,Programming Methodology,4,COMPSCI101L,Introduction to Computer Science,1
Durham University,PS4746,Political Science Exchange Mod,5,SGIA3391,Evolution and Development of Military Occupation,20
Durham University,PS2232,Islamic and Hindu Pol Thought,4,SGIA2221,"ISLAM, STATE AND GOVERNMENT",20
Durham University,PS2255,Politics of the Middle East,4,SGIA2311,MIDDLE EAST IN THE INTERNATIONAL SYSTEM,20
Durham University,PS4747,Political Science Exchange Mod,5,SGIA3171,British Political Thought Since 1850,20
Eckerd College,PS4882,Topics in International Relati,5,IR3065,Refugees and International Relations,30
"Ecole Centrale Des Arts Et Manufactures, Paris",EX2100,Exchange UEM,1,SH3500AB,Seminar: Issues of Society,2
"Ecole Centrale Des Arts Et Manufactures, Paris",EX2041,Exchange UEM,2,WL2100,Leadership in Project,3
"Ecole Centrale Des Arts Et Manufactures, Paris",EX2101,Exchange UEM,1,SH3200,"Seminar Series: individuals, labour, organisations",2
"Ecole Centrale Des Arts Et Manufactures, Paris",IE4892,Exchange Elective,2,SE2500,Modeling and analysis of Supply Chain,3
"Ecole Centrale Des Arts Et Manufactures, Paris",EX3618,Exchange UEM,2,SE3301,Entrepreneurship: A First Approach,3
Ecole Polytechnique Federale de Lausanne,CS4231,Parallel & Distr Algorithms,4,CS451,Distributed algorithms,5
Ecole Polytechnique Federale de Lausanne,CS3240,Interaction Design,4,CS486,Human computer interaction,4
Ecole Polytechnique Federale de Lausanne,CS3223,Database Systems Implementatio,4,CS422,Database systems,6
Ecole Polytechnique Federale de Lausanne,CS2108,Introduction to Media Computin,4,EE550,Image and video processing,6
Ecole Polytechnique Federale de Lausanne,CS2107,Introduction to Information Security,4,CS301,Computer security,6
Ecole Polytechnique Federale de Lausanne,BT1101,Introduction to Business Analy,4,MATH493,Applied biostatistics,5
Ecole Polytechnique Federale de Lausanne,CS3230,Design & Analysis of Algorithm,4,CS450,Advanced algorithms,6
Ecole Polytechnique Federale de Lausanne,IS4242,Intelligent Systems and Techni,4,CS421,Machine learning for behavioral data,5
Ecole Polytechnique Federale de Lausanne,CS3240,Interaction Design,4,CS213,Human computer interaction,5
Ecole Polytechnique Federale de Lausanne,IS4261,Designing IT-enabled Business,4,CS490,Business design for IT services,5
Ecole Polytechnique Federale de Lausanne,MT4002,Technology Management Strategy,4,MGT-413(B),Entrepreneurship & New Venture Strategy,4
Ecole Polytechnique Federale de Lausanne,MT4002,Technology Management Strategy,4,MGT-501,Economics of Innovation,4
Ecole Polytechnique Federale de Lausanne,LSM3992,Exchange Enrichment Module,4,BIO 450,Molecular endocrinology,4
Ecole Polytechnique Federale de Lausanne,LSM4210,Topics in Biomedical Science,4,BIO 493,Scientific project design in integrative neurosciences,5
Ecole Polytechnique Federale de Lausanne,LSM3991,Exchange Enrichment Module,4,BIOENG 399,Immunoengineering,4
Ecole Polytechnique Federale de Lausanne,LSM3991,Exchange Enrichment Module,4,BIOENG 437,Pharmaceutical biotechnology,3
Ecole Polytechnique Federale de Lausanne,LSM4227,Stem Cell Biology,4,BIO 447,Stem cell biology and technology,3
Ecole Polytechnique Federale de Lausanne,ST2334,Probability and Statistics,4,MATH231,Probabilities and statistics I,4
Ecole Polytechnique Federale de Lausanne,ST3240,,4,MATH444,Multivariate statistics,5
Ecole Polytechnique Federale de Lausanne,ST3236,Stochastic Processes I,4,MATH332,Applied stochastic processes,5
Ecole Polytechnique Federale de Lausanne,ST3233,,4,MATH342,Time series,5
Ecole Polytechnique Federale de Lausanne,ST4237,Probability Theory I,4,MATH432,Probability theory,5
Ecole Polytechnique Federale de Lausanne,ST3236,Stochastic Processes I,4,MGT484,Applied probability & stochastic processes,5
Ecole Polytechnique Federale de Lausanne,ST3247,Simulation,4,MATH414,Stochastic simulations,5
Ecole Polytechnique Federale de Lausanne,ST3248,Statistical Learning I,4,MATH412,Statistical Learning,5
Ecole Polytechnique Federale de Lausanne,ST3131,Regression Analysis,4,MATH341,Linear Models,5
Ecole Polytechnique Federale de Lausanne,PC2267,Biophysics I,4,PHYS301,Biophysics I,3
Ecole Polytechnique Federale de Lausanne,PC1143,Introduction to Electricity &,4,PHYS201(D),General physics: electromagnetism,6
Ecole Polytechnique Federale de Lausanne,PC1221,Fundamentals of Physics I,4,PHYS101(EN),General physics : mechanics (English),6
Ecole Polytechnique Federale de Lausanne,PC1141,Introduction to Classical Mech,4,PHYS101(EN),General physics : mechanics (English),6
Ecole Polytechnique Federale de Lausanne,PC4268,Biophy Instru &Biomo'lar Elec,4,PHYS438,Fundamentals of biomedical imaging,4
Ecole Polytechnique Federale de Lausanne,MA2213,Numerical Analysis I,4,MATH251(A),Numerical analysis,3
Ecole Polytechnique Federale de Lausanne,MA2101,Linear Algebra II,4,MATH115(B),Advanced linear algebra II,6
Ecole Polytechnique Federale de Lausanne,MA3259,Math'Cal Methods In Genomics,4,MATH474,Statistics for genomic data analysis,5
Ecole Polytechnique Federale de Lausanne,LSM3991,Exchange Enrichment Module,4,BIO 483,Neuroscience III: behavior & cognition,5
Ecole Polytechnique Federale de Lausanne,LSM3991,Exchange Enrichment Module,4,BIOENG 448,Fundamentals of neuroengineering,4
Ecole Polytechnique Federale de Lausanne,LSM3991,Exchange Enrichment Module,4,BIOENG 456,Controlling behavior in animals and robots,4
Ecole Polytechnique Federale de Lausanne,LSM3991,Exchange Enrichment Module,4,BIO 465,Biological modeling of neural networks,4
Ecole Polytechnique Federale de Lausanne,LSM3994,Exchange Enrichment Level 3000,2,ENG 436,Food Biotechnology,2
"Ecole Speciale D'Architecture, Paris",AR5321,Advanced Architectural Integra,4,SDE-ARC-ZXY1001,Atelier dArchitectural Sem 7: Explorations in architectural design & Urban planning,16
"Ecole Speciale D'Architecture, Paris",AR4101,Design 7,8,SDE-ARC-ZXY1001,Atelier dArchitectural Sem 7: Explorations in architectural design & Urban planning,16
"Ecole Speciale D'Architecture, Paris",AR5011,Research Methodology,4,SDE-ARC-ZXY1002,Representation of the city,3.5
"Ecole Speciale D'Architecture, Paris",AR2222,Hist & Theory Of Western Archi,4,SDE-ARC-ZXY1003,History of Paris,3.5
"Ecole Speciale D'Architecture, Paris",UD5221,Urban Design Theory and Disco,4,SDE-ARC-ZXY1003,History of Paris,3.5
"Ecole Speciale D'Architecture, Paris",UD5221,Urban Design Theory and Disco,4,SDE-ARC-ZXY1004,Seminaire - Villes et environnement,7
"Ecole Speciale D'Architecture, Paris",AR2226,Hist & Theory Of Modern Archi,4,SDE-ARC-ZXY1005,Architectural Limits,3.5
"Ecole Speciale D'Architecture, Paris",UD5628,Critique of Contemporary Urban Design,4,SDE-ARC-ZXY2001,Architectural Limits,3.5
"Ecole Speciale D'Architecture, Paris",UD5628,Critique of Contemporary Urban Design,4,SDE-ARC-ZXY1006,Modernism,3.5
Eindhoven University of Technology,CS3244,Machine Learning,4,CS2IIG0,Data mining and Machine Learning,5
Eindhoven University of Technology,CS2107,Introduction to Information Security,4,2AC10,Information security basics,5
Eindhoven University of Technology,CS3244,Machine Learning,4,5XSL0,Fundamentals of machine learning,5
Eindhoven University of Technology,CS5242,Neural Networks &Deep Learning,4,CS2IMM10/CSE2AMM10,Deep Learning,5
Eindhoven University of Technology,CS5339,Theory and Algorithms for Mach,4,CSE2DI70,Statistical learning theory,5
Eindhoven University of Technology,CS2106,Intro to Operating Systems,4,CS2INC0,Operating Systems,5
Eindhoven University of Technology,CS3230,Design & Analysis of Algorithm,4,CS2ILC0,Algorithms,5
Eindhoven University of Technology,CS2103,Software Engineering,4,2IS50,Software Development for Engineers,5
Eindhoven University of Technology,CS2107,Introduction to Information Security,4,2IC80,Lab on offensive computer security,5
Eindhoven University of Technology,CS2100,Computer Organisation,4,5SIBO,Electronic Design Automation,5
Eindhoven University of Technology,CS3226,Web Programming and Applicatio,4,2II36,Web-based Interactive Systems,5
Eindhoven University of Technology,BT1101,Introduction to Business Analy,4,ZXXJBM030,Business analytics 1,5
Eindhoven University of Technology,CS3240,Interaction Design,4,2ID40,Human Technology Interaction,5
Eindhoven University of Technology,CS3219,Software Engineering Principle,4,CS2IPC0,Programming methods,5
Eindhoven University of Technology,CS3219,Software Engineering Principle,4,CS2IW80,Software specification and architecture,5
Eindhoven University of Technology,CS4232,,4,CS2IT90,"Automata, language theory and complexity",5
Eindhoven University of Technology,CS3230,Design & Analysis of Algorithm,4,2ILCO,Algorithms,5
Eindhoven University of Technology,CS2102,Database Systems,4,2ID50,Datamodelling and databases,5
Eindhoven University of Technology,BT1101,Introduction to Business Analy,4,1BK40,1BK40,5
Eindhoven University of Technology,CS3243,Introduction to Artificial Int,4,2ID90,Artificial intelligence,5
Eindhoven University of Technology,CS5343,Advanced Computer Animation,4,2IMV15,Simulation in computer graphics,5
Eindhoven University of Technology,CS3241,Computer Graphics,4,2IV15,Simulation in Computer Graphics,5
Eindhoven University of Technology,CS3230,Design & Analysis of Algorithm,4,CS2MMD30,Graphs and algorithms,5
Eindhoven University of Technology,CS2102,Database Systems,4,CS2IMD10,Database Technology,5
Eindhoven University of Technology,CS3245,Information Retrieval,4,CS2IMM10,Recommender Systems,5
